num_fins,fin_height_m,fin_thickness_m,base_thickness_m,h_W_per_m2K,eta_fin,base_exposed_area_m2,A_eff_m2,R_base_K_per_W,R_contact_K_per_W,R_conv_K_per_W,R_total_K_per_W,T_chip_C,Pass_R_total,Pass_derated_70C,Pass_failure_85C
8,0.05,0.0015,0.003,65.0,0.7467873748635436,0.00197104,0.032320478914454415,0.0056707430488031705,0.012916692500051669,0.4760020860252493,0.49458952157410413,74.45895215741041,False,False,True
8,0.05,0.0015,0.004,65.0,0.7467873748635436,0.00197104,0.032320478914454415,0.00756099073173756,0.012916692500051669,0.4760020860252493,0.4964797692570385,74.64797692570386,False,False,True
8,0.05,0.0015,0.005,65.0,0.7467873748635436,0.00197104,0.032320478914454415,0.00945123841467195,0.012916692500051669,0.4760020860252493,0.4983700169399729,74.83700169399728,False,False,True
8,0.05,0.0015,0.006,65.0,0.7467873748635436,0.00197104,0.032320478914454415,0.011341486097606341,0.012916692500051669,0.4760020860252493,0.5002602646229073,75.02602646229073,False,False,True
8,0.05,0.002,0.003,65.0,0.7930937892739091,0.00176784,0.033999171596091664,0.0056707430488031705,0.012916692500051669,0.4524997128572364,0.4710871484060912,72.10871484060912,False,False,True
8,0.05,0.002,0.004,65.0,0.7930937892739091,0.00176784,0.033999171596091664,0.00756099073173756,0.012916692500051669,0.4524997128572364,0.4729773960890256,72.29773960890256,False,False,True
8,0.05,0.002,0.005,65.0,0.7930937892739091,0.00176784,0.033999171596091664,0.00945123841467195,0.012916692500051669,0.4524997128572364,0.47486764377196,72.48676437719601,False,False,True
8,0.05,0.002,0.006,65.0,0.7930937892739091,0.00176784,0.033999171596091664,0.011341486097606341,0.012916692500051669,0.4524997128572364,0.4767578914548944,72.67578914548943,False,False,True
8,0.05,0.0025,0.003,65.0,0.824534201842774,0.00156464,0.03507370996289034,0.0056707430488031705,0.012916692500051669,0.43863667119597677,0.4572241067448316,70.72241067448316,False,False,True
8,0.05,0.0025,0.004,65.0,0.824534201842774,0.00156464,0.03507370996289034,0.00756099073173756,0.012916692500051669,0.43863667119597677,0.459114354427766,70.9114354427766,False,False,True
8,0.05,0.0025,0.005,65.0,0.824534201842774,0.00156464,0.03507370996289034,0.00945123841467195,0.012916692500051669,0.43863667119597677,0.4610046021107004,71.10046021107004,False,False,True
8,0.05,0.0025,0.006,65.0,0.824534201842774,0.00156464,0.03507370996289034,0.011341486097606341,0.012916692500051669,0.43863667119597677,0.46289484979363477,71.28948497936348,False,False,True
8,0.05,0.003,0.003,65.0,0.8472797131485227,0.00136144,0.03579488754235596,0.0056707430488031705,0.012916692500051669,0.42979923784956225,0.4483866733984171,69.8386673398417,True,True,True
8,0.05,0.003,0.004,65.0,0.8472797131485227,0.00136144,0.03579488754235596,0.00756099073173756,0.012916692500051669,0.42979923784956225,0.4502769210813515,70.02769210813514,False,False,True
8,0.05,0.003,0.005,65.0,0.8472797131485227,0.00136144,0.03579488754235596,0.00945123841467195,0.012916692500051669,0.42979923784956225,0.45216716876428587,70.21671687642859,False,False,True
8,0.05,0.003,0.006,65.0,0.8472797131485227,0.00136144,0.03579488754235596,0.011341486097606341,0.012916692500051669,0.42979923784956225,0.45405741644722025,70.40574164472203,False,False,True
9,0.015,0.001,0.003,65.0,0.9521305776014142,0.00212344,0.015182863002380996,0.0056707430488031705,0.012916692500051669,1.013288164570987,1.031875600119842,128.1875600119842,False,False,False
9,0.015,0.001,0.004,65.0,0.9521305776014142,0.00212344,0.015182863002380996,0.00756099073173756,0.012916692500051669,1.013288164570987,1.0337658478027762,128.37658478027762,False,False,False
9,0.015,0.001,0.005,65.0,0.9521305776014142,0.00212344,0.015182863002380996,0.00945123841467195,0.012916692500051669,1.013288164570987,1.0356560954857106,128.56560954857105,False,False,False
9,0.015,0.001,0.006,65.0,0.9521305776014142,0.00212344,0.015182863002380996,0.011341486097606341,0.012916692500051669,1.013288164570987,1.0375463431686451,128.7546343168645,False,False,False
9,0.015,0.0015,0.003,65.0,0.9664493904943342,0.00189484,0.015150659840020286,0.0056707430488031705,0.012916692500051669,1.0154419376492836,1.0340293731981385,128.40293731981384,False,False,False
9,0.015,0.0015,0.004,65.0,0.9664493904943342,0.00189484,0.015150659840020286,0.00756099073173756,0.012916692500051669,1.0154419376492836,1.0359196208810728,128.59196208810727,False,False,False
9,0.015,0.0015,0.005,65.0,0.9664493904943342,0.00189484,0.015150659840020286,0.00945123841467195,0.012916692500051669,1.0154419376492836,1.0378098685640071,128.78098685640072,False,False,False
9,0.015,0.0015,0.006,65.0,0.9664493904943342,0.00189484,0.015150659840020286,0.011341486097606341,0.012916692500051669,1.0154419376492836,1.0397001162469417,128.97001162469417,False,False,False
9,0.015,0.002,0.003,65.0,0.9737936375715175,0.0016662399999999998,0.015022793532930932,0.0056707430488031705,0.012916692500051669,1.0240848581784285,1.0426722937272834,129.26722937272834,False,False,False
9,0.015,0.002,0.004,65.0,0.9737936375715175,0.0016662399999999998,0.015022793532930932,0.00756099073173756,0.012916692500051669,1.0240848581784285,1.0445625414102178,129.45625414102176,False,False,False
9,0.015,0.002,0.005,65.0,0.9737936375715175,0.0016662399999999998,0.015022793532930932,0.00945123841467195,0.012916692500051669,1.0240848581784285,1.046452789093152,129.6452789093152,False,False,False
9,0.015,0.002,0.006,65.0,0.9737936375715175,0.0016662399999999998,0.015022793532930932,0.011341486097606341,0.012916692500051669,1.0240848581784285,1.0483430367760866,129.83430367760866,False,False,False
9,0.015,0.0025,0.003,65.0,0.9782551809929797,0.00143764,0.01485538806249971,0.0056707430488031705,0.012916692500051669,1.0356252775012746,1.0542127130501295,130.42127130501297,False,False,False
9,0.015,0.0025,0.004,65.0,0.9782551809929797,0.00143764,0.01485538806249971,0.00756099073173756,0.012916692500051669,1.0356252775012746,1.0561029607330639,130.6102960733064,False,False,False
9,0.015,0.0025,0.005,65.0,0.9782551809929797,0.00143764,0.01485538806249971,0.00945123841467195,0.012916692500051669,1.0356252775012746,1.0579932084159982,130.7993208415998,False,False,False
9,0.015,0.0025,0.006,65.0,0.9782551809929797,0.00143764,0.01485538806249971,0.011341486097606341,0.012916692500051669,1.0356252775012746,1.0598834560989328,130.98834560989326,False,False,False
9,0.015,0.003,0.003,65.0,0.9812486031903821,0.00120904,0.01466784584135928,0.0056707430488031705,0.012916692500051669,1.0488667218764334,1.0674541574252883,131.74541574252882,False,False,False
9,0.015,0.003,0.004,65.0,0.9812486031903821,0.00120904,0.01466784584135928,0.00756099073173756,0.012916692500051669,1.0488667218764334,1.0693444051082226,131.93444051082224,False,False,False
9,0.015,0.003,0.005,65.0,0.9812486031903821,0.00120904,0.01466784584135928,0.00945123841467195,0.012916692500051669,1.0488667218764334,1.071234652791157,132.1234652791157,False,False,False
9,0.015,0.003,0.006,65.0,0.9812486031903821,0.00120904,0.01466784584135928,0.011341486097606341,0.012916692500051669,1.0488667218764334,1.0731249004740915,132.31249004740914,False,False,False
9,0.02,0.001,0.003,65.0,0.9197143797280146,0.00212344,0.01894317657646593,0.0056707430488031705,0.012916692500051669,0.812145487981592,0.8307329235304469,108.07329235304469,False,False,False
9,0.02,0.001,0.004,65.0,0.9197143797280146,0.00212344,0.01894317657646593,0.00756099073173756,0.012916692500051669,0.812145487981592,0.8326231712133813,108.26231712133813,False,False,False
9,0.02,0.001,0.005,65.0,0.9197143797280146,0.00212344,0.01894317657646593,0.00945123841467195,0.012916692500051669,0.812145487981592,0.8345134188963157,108.45134188963156,False,False,False
9,0.02,0.001,0.006,65.0,0.9197143797280146,0.00212344,0.01894317657646593,0.011341486097606341,0.012916692500051669,0.812145487981592,0.83640366657925,108.640366657925,False,False,False
9,0.02,0.0015,0.003,65.0,0.9434392081705744,0.00189484,0.019148456239023462,0.0056707430488031705,0.012916692500051669,0.8034389400677856,0.8220263756166405,107.20263756166405,False,False,False
9,0.02,0.0015,0.004,65.0,0.9434392081705744,0.00189484,0.019148456239023462,0.00756099073173756,0.012916692500051669,0.8034389400677856,0.8239166232995748,107.39166232995748,False,False,False
9,0.02,0.0015,0.005,65.0,0.9434392081705744,0.00189484,0.019148456239023462,0.00945123841467195,0.012916692500051669,0.8034389400677856,0.8258068709825093,107.58068709825093,False,False,False
9,0.02,0.0015,0.006,65.0,0.9434392081705744,0.00189484,0.019148456239023462,0.011341486097606341,0.012916692500051669,0.8034389400677856,0.8276971186654436,107.76971186654436,False,False,False
9,0.02,0.002,0.003,65.0,0.9558575714763853,0.0016662399999999998,0.019146963267160134,0.0056707430488031705,0.012916692500051669,0.8035015876905279,0.8220890232393828,107.20890232393828,False,False,False
9,0.02,0.002,0.004,65.0,0.9558575714763853,0.0016662399999999998,0.019146963267160134,0.00756099073173756,0.012916692500051669,0.8035015876905279,0.8239792709223172,107.39792709223171,False,False,False
9,0.02,0.002,0.005,65.0,0.9558575714763853,0.0016662399999999998,0.019146963267160134,0.00945123841467195,0.012916692500051669,0.8035015876905279,0.8258695186052516,107.58695186052516,False,False,False
9,0.02,0.002,0.006,65.0,0.9558575714763853,0.0016662399999999998,0.019146963267160134,0.011341486097606341,0.012916692500051669,0.8035015876905279,0.8277597662881859,107.7759766288186,False,False,False
9,0.02,0.0025,0.003,65.0,0.9634909363694191,0.00143764,0.019057962244323934,0.0056707430488031705,0.012916692500051669,0.8072539544041447,0.8258413899529996,107.58413899529997,False,False,False
9,0.02,0.0025,0.004,65.0,0.9634909363694191,0.00143764,0.019057962244323934,0.00756099073173756,0.012916692500051669,0.8072539544041447,0.8277316376359339,107.77316376359339,False,False,False
9,0.02,0.0025,0.005,65.0,0.9634909363694191,0.00143764,0.019057962244323934,0.00945123841467195,0.012916692500051669,0.8072539544041447,0.8296218853188684,107.96218853188684,False,False,False
9,0.02,0.0025,0.006,65.0,0.9634909363694191,0.00143764,0.019057962244323934,0.011341486097606341,0.012916692500051669,0.8072539544041447,0.8315121330018027,108.15121330018027,False,False,False
9,0.02,0.003,0.003,65.0,0.9686541117374612,0.00120904,0.01892378639545469,0.0056707430488031705,0.012916692500051669,0.8129776495633357,0.8315650851121906,108.15650851121906,False,False,False
9,0.02,0.003,0.004,65.0,0.9686541117374612,0.00120904,0.01892378639545469,0.00756099073173756,0.012916692500051669,0.8129776495633357,0.833455332795125,108.3455332795125,False,False,False
9,0.02,0.003,0.005,65.0,0.9686541117374612,0.00120904,0.01892378639545469,0.00945123841467195,0.012916692500051669,0.8129776495633357,0.8353455804780594,108.53455804780594,False,False,False
9,0.02,0.003,0.006,65.0,0.9686541117374612,0.00120904,0.01892378639545469,0.011341486097606341,0.012916692500051669,0.8129776495633357,0.8372358281609937,108.72358281609937,False,False,False
9,0.025,0.001,0.003,65.0,0.8819779692405005,0.00212344,0.022285456376837844,0.0056707430488031705,0.012916692500051669,0.6903432949484142,0.7089307304972691,95.89307304972691,False,False,False
9,0.025,0.001,0.004,65.0,0.8819779692405005,0.00212344,0.022285456376837844,0.00756099073173756,0.012916692500051669,0.6903432949484142,0.7108209781802034,96.08209781802034,False,False,False
9,0.025,0.001,0.005,65.0,0.8819779692405005,0.00212344,0.022285456376837844,0.00945123841467195,0.012916692500051669,0.6903432949484142,0.7127112258631378,96.27112258631378,False,False,False
9,0.025,0.001,0.006,65.0,0.8819779692405005,0.00212344,0.022285456376837844,0.011341486097606341,0.012916692500051669,0.6903432949484142,0.7146014735460722,96.46014735460722,False,False,False
9,0.025,0.0015,0.003,65.0,0.9159699652839537,0.00189484,0.022833913406391182,0.0056707430488031705,0.012916692500051669,0.6737616592830403,0.6923490948318952,94.23490948318953,False,False,False
9,0.025,0.0015,0.004,65.0,0.9159699652839537,0.00189484,0.022833913406391182,0.00756099073173756,0.012916692500051669,0.6737616592830403,0.6942393425148295,94.42393425148296,False,False,False
9,0.025,0.0015,0.005,65.0,0.9159699652839537,0.00189484,0.022833913406391182,0.00945123841467195,0.012916692500051669,0.6737616592830403,0.696129590197764,94.6129590197764,False,False,False
9,0.025,0.0015,0.006,65.0,0.9159699652839537,0.00189484,0.022833913406391182,0.011341486097606341,0.012916692500051669,0.6737616592830403,0.6980198378806983,94.80198378806983,False,False,False
9,0.025,0.002,0.003,65.0,0.9341895077066656,0.0016662399999999998,0.023021812146174377,0.0056707430488031705,0.012916692500051669,0.6682625714662478,0.6868500070151027,93.68500070151026,False,False,False
9,0.025,0.002,0.004,65.0,0.9341895077066656,0.0016662399999999998,0.023021812146174377,0.00756099073173756,0.012916692500051669,0.6682625714662478,0.688740254698037,93.8740254698037,False,False,False
9,0.025,0.002,0.005,65.0,0.9341895077066656,0.0016662399999999998,0.023021812146174377,0.00945123841467195,0.012916692500051669,0.6682625714662478,0.6906305023809715,94.06305023809715,False,False,False
9,0.025,0.002,0.006,65.0,0.9341895077066656,0.0016662399999999998,0.023021812146174377,0.011341486097606341,0.012916692500051669,0.6682625714662478,0.6925207500639058,94.25207500639058,False,False,False
9,0.025,0.0025,0.003,65.0,0.9455420667973452,0.00143764,0.023052731646987314,0.0056707430488031705,0.012916692500051669,0.6673662635823009,0.6859536991311558,93.59536991311558,False,False,False
9,0.025,0.0025,0.004,65.0,0.9455420667973452,0.00143764,0.023052731646987314,0.00756099073173756,0.012916692500051669,0.6673662635823009,0.6878439468140901,93.78439468140901,False,False,False
9,0.025,0.0025,0.005,65.0,0.9455420667973452,0.00143764,0.023052731646987314,0.00945123841467195,0.012916692500051669,0.6673662635823009,0.6897341944970246,93.97341944970246,False,False,False
9,0.025,0.0025,0.006,65.0,0.9455420667973452,0.00143764,0.023052731646987314,0.011341486097606341,0.012916692500051669,0.6673662635823009,0.6916244421799589,94.16244421799588,False,False,False
9,0.025,0.003,0.003,65.0,0.9532905033332937,0.00120904,0.023001260906199097,0.0056707430488031705,0.012916692500051669,0.6688596528405562,0.687447088389411,93.74470883894111,False,False,False
9,0.025,0.003,0.004,65.0,0.9532905033332937,0.00120904,0.023001260906199097,0.00756099073173756,0.012916692500051669,0.6688596528405562,0.6893373360723454,93.93373360723454,False,False,False
9,0.025,0.003,0.005,65.0,0.9532905033332937,0.00120904,0.023001260906199097,0.00945123841467195,0.012916692500051669,0.6688596528405562,0.6912275837552798,94.12275837552798,False,False,False
9,0.025,0.003,0.006,65.0,0.9532905033332937,0.00120904,0.023001260906199097,0.011341486097606341,0.012916692500051669,0.6688596528405562,0.6931178314382141,94.31178314382142,False,False,False
9,0.03,0.001,0.003,65.0,0.8408200080996091,0.00212344,0.025188814462188475,0.0056707430488031705,0.012916692500051669,0.610771714076087,0.6293591496249419,87.9359149624942,False,False,False
9,0.03,0.001,0.004,65.0,0.8408200080996091,0.00212344,0.025188814462188475,0.00756099073173756,0.012916692500051669,0.610771714076087,0.6312493973078762,88.12493973078762,False,False,False
9,0.03,0.001,0.005,65.0,0.8408200080996091,0.00212344,0.025188814462188475,0.00945123841467195,0.012916692500051669,0.610771714076087,0.6331396449908107,88.31396449908107,False,False,False
9,0.03,0.001,0.006,65.0,0.8408200080996091,0.00212344,0.025188814462188475,0.011341486097606341,0.012916692500051669,0.610771714076087,0.635029892673745,88.5029892673745,False,False,False
9,0.03,0.0015,0.003,65.0,0.8850897777499326,0.00189484,0.02617462278323615,0.0056707430488031705,0.012916692500051669,0.5877683706092851,0.60635580615814,85.635580615814,False,False,False
9,0.03,0.0015,0.004,65.0,0.8850897777499326,0.00189484,0.02617462278323615,0.00756099073173756,0.012916692500051669,0.5877683706092851,0.6082460538410743,85.82460538410743,False,False,False
9,0.03,0.0015,0.005,65.0,0.8850897777499326,0.00189484,0.02617462278323615,0.00945123841467195,0.012916692500051669,0.5877683706092851,0.6101363015240088,86.01363015240088,False,False,False
9,0.03,0.0015,0.006,65.0,0.8850897777499326,0.00189484,0.02617462278323615,0.011341486097606341,0.012916692500051669,0.5877683706092851,0.6120265492069431,86.2026549206943,False,False,False
9,0.03,0.002,0.003,65.0,0.9094514203812132,0.0016662399999999998,0.026614311363897438,0.0056707430488031705,0.012916692500051669,0.5780579919676133,0.5966454275164682,84.66454275164682,False,False,True
9,0.03,0.002,0.004,65.0,0.9094514203812132,0.0016662399999999998,0.026614311363897438,0.00756099073173756,0.012916692500051669,0.5780579919676133,0.5985356751994025,84.85356751994026,False,False,True
9,0.03,0.002,0.005,65.0,0.9094514203812132,0.0016662399999999998,0.026614311363897438,0.00945123841467195,0.012916692500051669,0.5780579919676133,0.600425922882337,85.04259228823369,False,False,False
9,0.03,0.002,0.006,65.0,0.9094514203812132,0.0016662399999999998,0.026614311363897438,0.011341486097606341,0.012916692500051669,0.5780579919676133,0.6023161705652713,85.23161705652713,False,False,False
9,0.03,0.0025,0.003,65.0,0.9248649586232254,0.00143764,0.026808535544952317,0.0056707430488031705,0.012916692500051669,0.5738700407121679,0.5924574762610227,84.24574762610227,False,False,True
